,Original_Name,Replace_Name
1394,Dankrad Feist,Dankrad Feist
1395,Dankrad,Dankrad Feist
1396,Diego LÃÂ³pez LeÃÂ³n,Diego LÃÂ³pez LeÃÂ³n
1397,Ethan,Ethan
1398,Fabio Di,Fabio Di Fabio
1399,Gajinder,Gajinder
1400,Gary Schulte,Gary Schulte
1401,George Kadianakis,George Kadianakis
1402,Georgios Konstantopoulos,Georgios Konstantopoulos
1403,Guilaume,Guillaume Ballet
1404,Guillaume,Guillaume Ballet
1405,Gcolvin,Greg Colvin
1406,Holger Drewes,Holger Drewes
1407,Hdrewes,Holger Drewes
1408,Holder Drewes,Holger Drewes
1409,Pooja,Pooja Ranjan
1410,Tim Beiko,Tim Bieko
1411,Mikhail Kalinin,Mikhail Kalinin
1412,Micah Zoltu,Micah Zoltou
1413,Felix,Felix Lange
1414,Danny,Danny Ryan
1415,Dankrad Feist,Dankrad Feist
1416,Alex,Alex Beregszaszi
1417,Alex Stokes,Alex Stokes
1418,Alex Vlasov,Alex Vlasov
1419,Andrew Ashikhmin,Andrew Ashikhmin
1420,Ansgar Dietrich,Ansgar Deitrichs
1421,Dave,David Knott
1422,Gary Schulte,Gary Schulte
1423,Gottfried Herold,Gottfried Herold
1424,Guillaume,Guillaume Ballet
1425,Justin Florentine,Justin Florentine
1426,Karim T.,Karim Taam
1427,Lightclient,Lightcilent
1428,Lukasz Rozmej,Lukasz Rozmej
1429,MaruisVanDerWijden,MaruisVanDerWijden
1430,Pawel Bylica,Pawel Byilca
1431,Protolambda,Diederik Loerakker protolambda
1432,Rai,Rai Ratan Sur
1433,Sam Wilson,Sam Wilson
1434,SasaWebUp,SasaWebUp
1435,Tomasz Stanczak,Thomasz Stancsak
1436,Trenton Van Epps,Trenton van Epps
1437,Vub,Vub
1438,Afri Schoedon,Afri Schoeden
1439,Alex Beregszaszi,Alex Beregszaszi
1440,Anton Nashatyrev,Anton Nashatyrev
1441,Christian Reitwiessner,Christian Reitweissner
1442,Dimitry Khokhlov,Dimitry Khokhlov
1443,Hudson Jameson,Hudson Jameson
1444,Lefteris Karapetsas,Lefteris Karapetsas
1445,Marek Kotewicz,Marek Kotewicz
1446,Martin Holst Swende,Martin Holst Swende
1447,Nick Johnson,Nick Johnson
1448,PaweÃÂ Bylica,Pawel Byilca
1449,Piper Merriam,Piper Merriam
1450,Yoichi Hirai,Yoichi Hirai
1451,Tim Beiko,Tim Bieko
1452,Ratan Sur,Rai Ratan Sur
1453,Lukasz Rozmej,Lukasz Rozmej
1454,Lightclient,Lightcilent
1455,Gary Schulte,Gary Schulte
1456,Zsfelfoldi,Zsfelfoldi
1457,Martin Holst Swende,Martin Holst Swende
1458,Dusan Stanivukovic,Dusan Stanivukovic
1459,Piper Merriam,Piper Merriam
1460,Dankrad Feist,Dankrad Feist
1461,Micah Zoltu,Micah Zoltou
1462,Tomasz Stanczak,Thomasz Stancsak
1463,Vitalik Buterin,Vitalik Buterin
1464,Marius Van der Wijden,Marius van der Wijden
1465,Nathan,Nathan
1466,Artem Vorotnikov,Artem Vorotnikov
1467,Yannis Smaragdakis,Yannis Smaragdakis
1468,Ansgar Dietrichs,Ansgar Deitrichs
1469,Pooja Ranjan.,Pooja Ranjan
1470,Hudson Jameson,Hudson Jameson
1471,Alex Vlasov,Alex Vlasov
1472,Daniel Ellison,Daniel Ellison
1473,Danno Ferrin,Danno Ferrin
1474,Gandalf,Gandalf
1475,James Hancock,James Hancock
1476,Louis Guthmann,Louis Guthmann
1477,Martin Holst,Martin Holst Swende
1478,Pawel Bylica,Pawel Byilca
1479,Peter,Peter Szilagyi
1480,Tomasz,Tomasz
1481,Trent,Trenton van Epps
1482,Tim,Tim Bieko
1483,Zuerlein,Zuerlein
1484,Tim Beiko,Tim Bieko
1485,Parithosh Jayanthi,Parithosh Jayanthi
1486,Micah Zoltu,Micah Zoltou
1487,Afri,Afri Schoeden
1488,Damien,Damien
1489,Gary Schulte,Gary Schulte
1490,Roberto Bayardo,Roberto Bayardo
1491,Terence,Terence
1492,Ramon Pitter,Ramon Pitter
1493,Ben Edgington,Ben Edgington
1494,jgold,jgold
1495,Adrian Sutton,Adrian Sutton
1496,Ansgar Dietrichs,Ansgar Deitrichs
1497,Justin Florentine,Justin Florentine
1498,Greg,Greg Colvin
1499,Chris Hager,Chris Hager
1500,Mikhail Kalinin,Mikhail Kalinin
1501,Trent,Trenton van Epps
1502,Sean Anderson,Sean Anderson
1503,Danny Ryan,Danny Ryan
1504,Sam CM,Sam CM
1505,Leo Arias,Leo Arias
1506,Stokes,Alex Stokes
1507,Sam,Sam CM
1508,Stefan Bratanov,Stefan Bratanov
1509,Lightclient,Lightcilent
1510,Pooja Ranjan,Pooja Ranjan
1511,Viktor,Viktor Shepelin
1512,Helen George,Helen George
1513,Matt Nelson,Matt Nelson
1514,Marcin Sobczak,Marcin Sobczak
1515,George Kadianakis,George Kadianakis
1516,Dankrad Feist,Dankrad Feist
1517,PaweÃÂ Bylica,Pawel Byilca
1518,Ash,Ashraf
1519,Tim Beiko,Tim Bieko
1520,Mikhail Kalinin,Mikhail Kalinin
1521,Rai,Rai Ratan Sur
1522,Lightclient,Lightcilent
1523,Pooja Ranjan,Pooja Ranjan
1524,Marek Moraczynski,Marek Moraczynski
1525,Greg Colvin,Greg Colvin
1526,Trenton Van Epps,Trenton van Epps
1527,Harry Altman,Harry Altman
1528,Peter Szilagyi,Peter Szilagyi
1529,Lukasz Rozmej,Lukasz Rozmej
1530,Martin Holst Swende,Martin Holst Swende
1531,Bhargava,Bhargavasomu
1532,Jiri Peinlich,Jiri Peinlich
1533,Sajida Zouarhi,Sajida Zourahi
1534,Marius Van Der Wijden,Marius van der Wijden
1535,Vorot93,Vorot93
1536,Gary Schulte,Gary Schulte
1537,Andrew Ashikhmin,Andrew Ashikhmin
1538,Fabio Di Fabio,Fabio Di Fabio
1539,Fredrik,Frederik Harryson
1540,SasaWebUp,SasaWebUp
1541,Alex Beregszaszi,Alex Beregszaszi
1542,Guillaume,Guillaume Ballet
1543,Danno Ferrin,Danno Ferrin
1544,Protolambda,Diederik Loerakker protolambda
1545,Pari,Parithosh Jayanthi
1546,Micah Zoltu,Micah Zoltou
1547,Sam Wilson,Sam Wilson
1548,Alex St,Alex Stokes
1549,Tim Beiko,Tim Bieko
1550,Danny Ryan,Danny Ryan
1551,Pooja Ranjan,Pooja Ranjan
1552,Micah Zoltu,Micah Zoltou
1553,Jiri Peinlich,Jiri Peinlich
1554,Marius Van Der Wijden,Marius van der Wijden
1555,Potuz,Potuz
1556,Evan Van Ness,Evan Van Ness
1557,Moody,Moody
1558,Tynes,Tynes
1559,Lightclient,Lightcilent
1560,Alex Beregszaszi,Alex Beregszaszi
1561,Marek MoraczyÃÂski,Marek Moraczynski
1562,Justin Florentine,Justin Florentine
1563,Alexey,Alexey Akhunov
1564,Ben Edgington,Ben Edgington
1565,Terence,Terence
1566,Lion Dapplion,Lion Dapplion
1567,Mrabino1,Mrabino1
1568,Barnabas Busa,Barnabas Busa
1569,ÃÂukasz Rozmej,Lukasz Rozmej
1570,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
1571,Danno Ferrin,Danno Ferrin
1572,Andrew Ashikhmin,Andrew Ashikhmin
1573,Hdrewes,Holger Drewes
1574,Crypdough.eth,Crypdough
1575,Pari,Parithosh Jayanthi
1576,Ameziane Hamlat,Ameziane Hamlat
1577,Liam Horne,Liam Horne
1578,Rai Sur,Rai Ratan Sur
1579,Hudson Jameson,Hudson Jameson
1580,Pooja,Pooja Ranjan
1581,Lightclient,Lightcilent
1582,Tim Beico,Tim Bieko
1583,Trent Van Epps,Trenton van Epps
1584,James Hancock,James Hancock
1585,Dragan Rakita,Dragan Rakita
1586,James Prestwich,James Prestwich
1587,Adria Massanet,Adria Massanet
1588,Martin Holst,Martin Holst Swende
1589,Pawel Bylica,Pawel Byilca
1590,Guillaume,Guillaume Ballet
1591,Thomasz Stancsak,Thomasz Stancsak
1592,TimeBeiko,Tim Bieko
1593,James Hancock,James Hancock
1594,Rai,Rai Ratan Sur
1595,Pooja Ranjan,Pooja Ranjan
1596,Trenton Van Epps,Trenton van Epps
1597,Lightclient,Lightcilent
1598,Martin Holst Swende,Martin Holst Swende
1599,Danny,Danny Ryan
1600,Marek Moraczynski,Marek Moraczynski
1601,Pawel Byilca,Pawel Byilca
1602,Vitalik,Vitalik Buterin
1603,Paul D,Paul Dworzanski
1604,Alex Vlasov,Alex Vlasov
1605,Alex B.,Alex Beregszaszi
1606,Ansgar Dietrichs,Ansgar Deitrichs
1607,Jochem Brouwer,Jochem Brouwer
1608,Dankrad Feist,Dankrad Feist
1609,Piper Merriam,Piper Merriam
1610,Sam Wilson,Sam Wilson
1611,Greg Calvin,Greg Colvin
1612,Peter Szilagyi,Peter Szilagyi
1613,Lukasz Rozmej,Lukasz Rozmej
1614,Jason Carver,Jason Carver
1615,Gary Schulte,Gary Schulte
1616,Micah,Micah Zoltou
1617,Jochen,Jochem Brouwer
1618,Tim Beiko,Tim Bieko
1619,Danny,Danny Ryan
1620,Andrew Ashikhmin,Andrew Ashikhmin
1621,Ansgar Dietrichs,Ansgar Deitrichs
1622,Martin Holst Swende,Martin Holst Swende
1623,Barnabe,Barnabas Busa
1624,Daniel Lehrner,Daniel Lehrner
1625,Fabio Di Fabio,Fabio Di Fabio
1626,Fredrik,Frederik Harryson
1627,George Kadianakis,George Kadianakis
1628,Giuliorebuffo,Giuliorebuffo
1629,Jose,Jose
1630,Karim T.,Karim Taam
1631,Lightclient,Lightcilent
1632,Marek Moraczynski,Marek Moraczynski
1633,MariusVanDerWijden,Marius van der Wijden
1634,Micah Zoltu,Micah Zoltou
1635,Mikhail Kalinin,Mikhail Kalinin
1636,Pooja R.,Pooja Ranjan
1637,Peter Szilagyi,Peter Szilagyi
1638,Trenton Van Epps,Trenton van Epps
1639,Tomasz Stanczak,Thomasz Stancsak
1640,Somu Bhargava,Somu Bhargava
1641,Lukasz Rozmej,Lukasz Rozmej
1642,Pawel Bylica,Pawel Byilca
1643,Dankrad Feist,Dankrad Feist
1644,Sam Wilson,Sam Wilson
1645,Alex Stokes,Alex Stokes
1646,Justin Florentine,Justin Florentine
1647,SasaWeb,SasaWebUp
1648,Tim Beiko,Tim Bieko
1649,Danny,Danny Ryan
1650,Andrew Ashikhmin,Andrew Ashikhmin
1651,Ansgar Dietrichs,Ansgar Deitrichs
1652,Martin Holst Swende,Martin Holst Swende
1653,Barnabe,Barnabas Busa
1654,Daniel Lehrner,Daniel Lehrner
1655,Fabio Di Fabio,Fabio Di Fabio
1656,Fredrik,Frederik Harryson
1657,George Kadianakis,George Kadianakis
1658,Giuliorebuffo,Giuliorebuffo
1659,Jose,Jose
1660,Karim T.,Karim Taam
1661,Lightclient,Lightcilent
1662,Marek Moraczynski,Marek Moraczynski
1663,Marius Van Der Wijden,Marius van der Wijden
1664,Micah Zoltu,Micah Zoltou
1665,Mikhail Kalinin,Mikhail Kalinin
1666,Pooja R.,Pooja Ranjan
1667,Peter Szilagyi,Peter Szilagyi
1668,Trenton Van Epps,Trenton van Epps
1669,Tomasz Stanczak,Thomasz Stancsak
1670,Somu Bhargava,Somu Bhargava
1671,Lukasz Rozmej,Lukasz Rozmej
1672,Pawel Bylica,Pawel Byilca
1673,Dankrad Feist,Dankrad Feist
1674,Sam Wilson,Sam Wilson
1675,Alex Stokes,Alex Stokes
1676,Justin Florentine,Justin Florentine
1677,SasaWeb,SasaWebUp
1678,Arif Schoe,Afri Schoeden
1679,Hudson Jameson,Hudson Jameson
1680,Mikhail Kalinin,Mikhail Kalinin
1681,Trent Van Epps,Trenton van Epps
1682,Tim Beiko,Tim Bieko
1683,Danny,Danny Ryan
1684,Danno Ferrin,Danno Ferrin
1685,Pooja Ranjan,Pooja Ranjan
1686,Karim Agha,Karim Agha
1687,SasaWebUp,SasaWebUp
1688,Artem Vorotnikov,Artem Vorotnikov
1689,Tomasz Stanczak,Thomasz Stancsak
1690,Micah Zoltu,Micah Zoltou
1691,Vitalik,Vitalik Buterin
1692,Jochen,Jochem Brouwer
1693,Dragan Rakta,Dragan Rakita
1694,Alex B.,Alex Beregszaszi
1695,Paul D.,Paul Dworzanski
1696,Rai Sur,Rai Ratan Sur
1697,Martin Holst Swende,Martin Holst Swende
1698,Lightclient,Lightcilent
1699,Alex Vlasov,Alex Vlasov
1700,Lakshman Sankar,Lakshman Sankar
1701,Peter Szilagyi,Peter Szilagyi
1702,Gerg Colvin,Greg Colvin
1703,Andrew Ashikhmin,Andrew Ashikhmin
1704,Andrew,Andrew Ashikhmin
1705,Ahmad Bitar,Ahmad Bitar
1706,Alex Beregszaszi,Alex Beregszaszi
1707,Alexey,Alexey Akhunov
1708,Ameziane Hamlat,Ameziane Hamlat
1709,Ansgar Dietrichs,Ansgar Deitrichs
1710,Antonio Sanso,Antonio Sanso
1711,Barnabas,Barnabas Busa
1712,Barnabas Busa,Barnabas Busa
1713,Ben Edgington,Ben Edgington
1714,Bob Summerwill,Bob Summerwill
1715,Carlbeek,Carlbeek
1716,Caspar Schwarz-Schilling,Caspar Schwarz
1717,Danny Ryan,Danny Ryan
1718,Dankrad,Dankrad Feist
1719,Dankrad Feist,Dankrad Feist
1720,Daniel Celeda,Daniel Celeda
1721,Danno,Danno Ferrin
1722,Danno Ferrin,Danno Ferrin
1723,Diego LÃÂ³pez LeÃÂ³n,Diego LÃÂ³pez LeÃÂ³n
1724,Ethan,Ethan
1725,Evan Van Ness,Evan Van Ness
1726,Fabio Di,Fabio Di Fabio
1727,Gary Schulte,Gary Schulte
1728,Gajinder,Gajinder
1729,Gcolvin,Greg Colvin
1730,Georgios Konstantopoulos,Georgios Konstantopoulos
1731,Guilaume,Guillaume Ballet
1732,Guillaume,Guillaume Ballet
1733,Holder Drewes,Holger Drewes
1734,Holger Drewes,Holger Drewes
1735,H,H
1736,Andrew Ashikhmin,Andrew Ashikhmin
1737,Ahmad Bitar,Ahmad Bitar
1738,Alex Beregszaszi,Alex Beregszaszi
1739,Alexandey,Alexey Akhunov
1740,Ansgar Dietrichs,Ansgar Deitrichs
1741,Barnabas,Barnabas Busa
1742,Barnabas Busa,Barnabas Busa
1743,Ben Edgington,Ben Edgington
1744,Bob Summerwill,Bob Summerwill
1745,Carlbeek,Carlbeek
1746,Caspar Schwarz-Schilling,Caspar Schwarz
1747,Danny Ryan,Danny Ryan
1748,Danno,Danno Ferrin
1749,Danno Ferrin,Danno Ferrin
1750,Daniel Celeda,Daniel Celeda
1751,Diego LÃÂ³pez LeÃÂ³n,Diego LÃÂ³pez LeÃÂ³n
1752,Ethan,Ethan
1753,Evan Van Ness,Evan Van Ness
1754,Fabio Di,Fabio Di Fabio
1755,Gary Schulte,Gary Schulte
1756,Gajinder,Gajinder
1757,George Kadianakis,George Kadianakis
1758,Georgios Konstantopoulos,Georgios Konstantopoulos
1759,Guilaume,Guillaume Ballet
1760,Guillaume,Guillaume Ballet
1761,Holder Drewes,Holger Drewes
1762,Holger Drewes,Holger Drewes
1763,Jared Wasinger,Jared Wasinger
1764,Josh,Joshua Rudolph
1765,Kevaundray,Kevaundrav Wedderbum
1766,Kasey,Kasey Kirkham
1767,Kasey Kirkham,Kasey Kirkham
1768,Leo,Leo Arias
1769,Andrew Ashikhmin,Andrew Ashikhmin
1770,Ansgar Dietrichs,Ansgar Deitrichs
1771,Barnabe,Barnabas Busa
1772,Danny,Danny Ryan
1773,DanKrad Feist,Dankrad Feist
1774,Fabio Di Fabio,Fabio Di Fabio
1775,Fredrik,Frederik Harryson
1776,George Kadianakis,George Kadianakis
1777,Giuliorebuffo,Giuliorebuffo
1778,Jose,Jose
1779,Karim T.,Karim Taam
1780,Lightclient,Lightcilent
1781,Lukasz Rozmej,Lukasz Rozmej
1782,Marek Moraczynski,Marek Moraczynski
1783,MariusVanDerWijden,Marius van der Wijden
1784,Martin Holst Swende,Martin Holst Swende
1785,Micah Zoltu,Micah Zoltou
1786,Mikhail Kalinin,Mikhail Kalinin
1787,Pawel Bylica,Pawel Byilca
1788,Peter Szilagyi,Peter Szilagyi
1789,Pooja R.,Pooja Ranjan
1790,Sam Wilson,Sam Wilson
1791,SasaWebUp,SasaWebUp
1792,Somu Bhargava,Somu Bhargava
1793,Tim Beiko,Tim Bieko
1794,Tomasz Stanczak,Thomasz Stancsak
1795,Trenton Van Epps,Trenton van Epps
1796,Alex Stokes,Alex Stokes
1797,Justin Florentine,Justin Florentine
1798,Alex Stokes,Alex Stokes
1799,Andrew Ashikhmin,Andrew Ashikhmin
1800,Ansgar Dietrichs,Ansgar Deitrichs
1801,Baptise Marchand,Baptiste Marchand
1802,Dan Buchholz,Dan Buchholz
1803,Dankrad Feist,Dankrad Feist
1804,Danno Ferrin,Danno Ferrin
1805,Danny Ryan,Danny Ryan
1806,Diederik Loerakker protolambda,Diederik Loerakker protolambda
1807,Gary Schulte,Gary Schulte
1808,George Hervey,George Hervey
1809,Guillaume Ballet,Guillaume Ballet
1810,Joshua Douglas,Joshua Douglas
1811,Justin Florentine,Justin Florentine
1812,ÃÂukasz Rozmej,Lukasz Rozmej
1813,Marek MoraczyÃÂski,Marek Moraczynski
1814,Marius Van Der Wijden,Marius van der Wijden
1815,Martin Holst Swende,Martin Holst Swende
1816,Matt Garnett,Matt Garnett
1817,Micah Zoltu,Micah Zoltou
1818,Mikhail Kalinin,Mikhail Kalinin
1819,Nhlanhla Hasane,Nhlanhla Hasane
1820,PaweÃÂ Bylica,Pawel Byilca
1821,Pooja,Pooja Ranjan
1822,Abdelhamid Bakhta,Abdelhamid Bakhta
1823,Alex,Alex Beregszaszi
1824,Alex Vlasov,Alex Vlasov
1825,Artem Vorotnikov,Artem Vorotnikov
1826,David Mechler,David Mechler
1827,Edson Ayllon,Edson Ayllon
1828,Hudson Jameson,Hudson Jameson
1829,James Hancock,James Hancock
1830,Jason Carver,Jason Carver
1831,Karim Taam,Karim Taam
1832,Kelly,Kelly
1833,Martin Holst Swende,Martin Holst Swende
1834,Peter Szilagyi,Peter Szilagyi
1835,Pooja Ranjan,Pooja Ranjan
1836,Rai,Rai Ratan Sur
1837,Tomasz Stanczak,Thomasz Stancsak
1838,Wei Tang,Wei Tang
1839,NONE,
1840,PaweÃÂ Bylica,Pawel Byilca
1841,Jason Carver,Jason Carver
1842,Dmitrii,Dimitry Khokhlov
1843,Dominator008,Dominator008
1844,Eleazar Galano,Eleazar Galano
1845,Hudson Jameson,Hudson Jameson
1846,Nick Johnson,Nick Johnson
1847,Eric Kellstrand,Eric Kellstrand
1848,Lasso,Lasso
1849,Lane Rettig,Lane Rettig
1850,Johnny Rhea,Johnny Rhea
1851,Danny Ryan,Danny Ryan
1852,Peter Salanki,Peter Salanki
1853,Adam Schmideg,Adam Schmideg
1854,Afri Schoeden,Afri Schoeden
1855,Jacek Sieka,Jacek Sieka
1856,Bob Summerwill,Bob Summerwill
1857,Martin Holst Swende,Martin Holst Swende
1858,Wei Tang,Wei Tang
1859,Dankrad Feist,Dankrad Feist
1860,Tim Beiko,Tim Bieko
1861,Alex B.,Alex Beregszaszi
1862,RicMoo,RicMoo
1863,Justin Florentine,Justin Florentine
1864,Rai,Rai Ratan Sur
1865,Kelly,Kelly
1866,Asmbaty,Asmbaty
1867,Marek MoraczyÃÂski,Marek Moraczynski
1868,Siri,Siri
1869,Vitalik,Vitalik Buterin
1870,Yoav,Yoav Weiss
1871,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
1872,Micah Zoltu,Micah Zoltou
1873,Karim T.,Karim Taam
1874,Bhargavasomu,Bhargavasomu
1875,ÃÂukasz Rozmej,Lukasz Rozmej
1876,PaweÃÂ Bylica,Pawel Byilca
1877,Artem Vorotnikov,Artem Vorotnikov
1878,Sam Wilson,Sam Wilson
1879,Tomasz StaÃÂczak,Thomasz Stancsak
1880,Hudson Jameson,Hudson Jameson
1881,Lightclient,Lightcilent
1882,Peter Szilagyi,Peter Szilagyi
1883,Tim Beiko,Tim Bieko
1884,Danny Ryan,Danny Ryan
1885,Vitalik Buterin,Vitalik Buterin
1886,Chris Reitwiessner,Christian Reitweissner
1887,James Hancock,James Hancock
1888,Leonardo Alt,Leonardo Alt
1889,Tomasz Stanczak,Thomasz Stancsak
1890,Dragan Rakita,Dragan Rakita
1891,Rai Sur,Rai Ratan Sur
1892,Danno Ferrin,Danno Ferrin
1893,Micah Zoltu,Micah Zoltou
1894,Afri Schoedin,Afri Schoeden
1895,Artem Vorotnikov,Artem Vorotnikov
1896,William Morris,William Morris
1897,Andrew Ashikhmin,Andrew Ashikhmin
1898,Ahmad Bitar,Ahmad Bitar
1899,Alex Beregszaszi,Alex Beregszaszi
1900,Alexey,Alexey Akhunov
1901,Ansgar Dietrichs,Ansgar Deitrichs
1902,Barnabas,Barnabas Busa
1903,Barnabas Busa,Barnabas Busa
1904,Ben Edgington,Ben Edgington
1905,Bob Summerwill,Bob Summerwill
1906,Carlbeek,Carlbeek
1907,Caspar Schwarz-Schilling,Caspar Schwarz
1908,Danny Ryan,Danny Ryan
1909,Danno,Danno Ferrin
1910,Danno Ferrin,Danno Ferrin
1911,Daniel Celeda,Daniel Celeda
1912,Diego LÃÂ³pez LeÃÂ³n,Diego LÃÂ³pez LeÃÂ³n
1913,Evan Van Ness,Evan Van Ness
1914,Fabio Di,Fabio Di Fabio
1915,Gajinder,Gajinder
1916,Gary Schulte,Gary Schulte
1917,George Kadianakis,George Kadianakis
1918,Georgios Konstantopoulos,Georgios Konstantopoulos
1919,Gcolvin,Greg Colvin
1920,Guilaume,Guillaume Ballet
1921,Guillaume,Guillaume Ballet
1922,Hale Drewes,Holger Drewes
1923,Holger Drewes,Holger Drewes
1924,Hdrewes,Holger Drewes
1925,Hsiao-Wei,Hsiao-Wei Wang
1926,Jared Wasinger,Jared Wasinger
1927,Josh,Joshua Rudolph
1928,Kam,Kamil Chodola
1929,Adri Massanet,Adria Massanet
1930,Alex,Alex Beregszaszi
1931,Alex Vlasov,Alex Vlasov
1932,Ansgar Deitrichs,Ansgar Deitrichs
1933,Brent Allsop,Brent Allsop
1934,Danny Ryan,Danny Ryan
1935,Dragan Rakita,Dragan Rakita
1936,Greg Colvin,Greg Colvin
1937,Guillaume,Guillaume Ballet
1938,Hudson Jameson,Hudson Jameson
1939,James,James He
1940,James Hancock,James Hancock
1941,Jim Bennett,Jim Bennett
1942,Kelly,Kelly
1943,Lightclient,Lightcilent
1944,Marcelo Ruiz,Marcelo Ruiz de Olano
1945,Martin Hoist Swende,Martin Holst Swende
1946,Micah Zoltou,Micah Zoltou
1947,Peter Szilagyi,Peter Szilagyi
1948,Pooja Ranjan,Pooja Ranjan
1949,Rai Sur,Rai Ratan Sur
1950,Sam Wilson,Sam Wilson
1951,Tim Beiko,Tim Bieko
1952,Tomasz Stanczak,Thomasz Stancsak
1953,Guillaume,Guillaume Ballet
1954,Tim Beiko,Tim Bieko
1955,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
1956,Stokes,Alex Stokes
1957,Alex Beregszaszi,Alex Beregszaszi
1958,MariusVanDerWijden,Marius van der Wijden
1959,Ben Adams,Ben Adams
1960,Danno Ferrin,Danno Ferrin
1961,Andrew Ashikhmin,Andrew Ashikhmin
1962,Lightclient,Lightcilent
1963,Barnabas Busa,Barnabas Busa
1964,Ben Edgington,Ben Edgington
1965,Gajinder,Gajinder
1966,Alexey,Alexey Akhunov
1967,Ahmad Bitar,Ahmad Bitar
1968,Neville,Neville Grech
1969,Ansgar Dietrichs,Ansgar Deitrichs
1970,Tim Beiko,Tim Bieko
1971,Matthew Slipper,Matthew Slipper
1972,Justin Florentine,Justin Florentine
1973,Protolambda,Diederik Loerakker protolambda
1974,Marius van der Wijden,Marius van der Wijden
1975,Pooja Ranjan,Pooja Ranjan
1976,Marek Moraczynski,Marek Moraczynski
1977,Greg Colvin,Greg Colvin
1978,Anton Bukov,Anton Bukov
1979,Trenton van Epps,Trenton van Epps
1980,Mikhail Kalinin,Mikhail Kalinin
1981,Guillaume,Guillaume Ballet
1982,Mikhail Melnik,Mikhail Melnik
1983,Pari,Parithosh Jayanthi
1984,Gottfried Herold,Gottfried Herold
1985,Vitalik Buterin,Vitalik Buterin
1986,Andrew Ashikhmin,Andrew Ashikhmin
1987,Karim T.,Karim Taam
1988,Marcin Sobczak,Marcin Sobczak
1989,Danny,Danny Ryan
1990,Lukasz Rozmej,Lukasz Rozmej
1991,Dankrad Feist,Dankrad Feist
1992,Alex Stokes,Alex Stokes
1993,Fabio Di Fabio,Fabio Di Fabio
1994,Jami Lokier,Jamie Lokier
1995,Daniel Lehmar,Daniel Lehrner
1996,George Kadianakis,George Kadianakis
1997,Tomasz Stanczak,Thomasz Stancsak
1998,S,S
1999,Tim,Tim Bieko
2000,Lukusz Rozmej,Lukasz Rozmej
2001,YDXTY TS,YDXTY Thi
2002,Lightclient,Lightcilent
2003,William Morris,William Morris
2004,Mikhail Kalinin,Mikhail Kalinin
2005,Dusan Stanivukovic,Dusan Stanivukovic
2006,Gary Schulte,Gary Schulte
2007,Trenton Van Epps,Trenton van Epps
2008,Pooja | ECH,Pooja Ranjan
2009,MariusVanDer,Marius van der Wijden
2010,Ansgar Dietrichs,Ansgar Deitrichs
2011,Baptiste Marchand,Baptiste Marchand
2012,Martin Holst,Martin Holst Swende
2013,Jingwei,Jingwei
2014,Tomasz Stancxak,Thomasz Stancsak
2015,Tyevlag,Tyevlag
2016,Alex Stokes,Alex Stokes
2017,Crypto_Eren77,Crypto_Eren77
2018,Andrei Maiboroda,Andrei Maiboroda
2019,Micah Zoltu,Micah Zoltou
2020,Alenque,Alenque
2021,Selvis,Selvis
2022,Yanxi,Yanxi
2023,Charlie,Charles C
2024,Kay,Kay
2025,Stag,Stag
2026,Thea,Thea
2027,Rai,Rai Ratan Sur
2028,Danny,Danny Ryan
2029,Encryption Wizard,Encryption Wizard
2030,Artem Vorotnikov,Artem Vorotnikov
2031,Alex axic,Alex axic
2032,Alex Vlasov,Alex Vlasov
2033,Alex Stokes,Alex Stokes
2034,Ansgar Dietrichs,Ansgar Deitrichs
2035,Artem Vorotnikov,Artem Vorotnikov
2036,Daniel Ellison,Daniel Ellison
2037,David Mechler,David Mechler
2038,Edson Ayllon,Edson Ayllon
2039,Guillaume,Guillaume Ballet
2040,Hudson Jameson,Hudson Jameson
2041,James Hancock,James Hancock
2042,Jason Carver,Jason Carver
2043,Karim Taam,Karim Taam
2044,Kelly,Kelly
2045,Martin Holst Swende,Martin Holst Swende
2046,Peter Szilagyi,Peter Szilagyi
2047,Pooja Ranjan,Pooja Ranjan
2048,Rai,Rai Ratan Sur
2049,Tim Beiko,Tim Bieko
2050,Tomasz Stanczak,Thomasz Stancsak
2051,Will Villanueva,Will Villanueva
2052,Zuerlein,Zuerlein
2053,Parithosh Jayanthi,Parithosh Jayanthi
2054,Micah Zoltu,Micah Zoltou
2055,Afri,Afri Schoeden
2056,Damien,Damien
2057,Gary Schulte,Gary Schulte
2058,Roberto Bayardo,Roberto Bayardo
2059,Terence,Terence
2060,Ramon Pitter,Ramon Pitter
2061,Ben Edgington,Ben Edgington
2062,jgold,jgold
2063,Adrian Sutton,Adrian Sutton
2064,Ansgar Dietrichs,Ansgar Deitrichs
2065,Justin Florentine,Justin Florentine
2066,Greg,Greg Colvin
2067,Chris Hager,Chris Hager
2068,Mikhail Kalinin,Mikhail Kalinin
2069,Trent,Trenton van Epps
2070,Sean Anderson,Sean Anderson
2071,Danny Ryan,Danny Ryan
2072,Sam CM,Sam CM
2073,Leo Arias,Leo Arias
2074,Stokes,Alex Stokes
2075,Sam,Sam CM
2076,Stefan Bratanov,Stefan Bratanov
2077,Lightclient,Lightcilent
