Meeting,Date,Agenda,Agenda_Text,Error,EIP_Mention,EIP
Meeting 99,10/30/2020,https://github.com/ethereum/pm/issues/219,"YOLOv3 & Berlin discussion
YOLOv3 spec
Discord conversation
EIP-2537 fuzzing update
Other updates / discussion
EIP-2938 (Account Abstraction)
Ropsten issues",,TRUE,"EIP-2537,EIP-2938"
Meeting 97,10/2/2020,https://github.com/ethereum/pm/issues/211,"EIP Discussion
a. EIP-1559: Fee market change for ETH 1.0 chain
b. EIP-2938: Account Abstraction
YOLO / YOLOv2 & Berlin state tests update
a. EIP & Upgrades Updates
b. Testing Green Light Discussion
c. YOLOv2 EIPs: EIP-2565, EIP-2935, EIP-2929, EIP-2718, EIP-2315, EIP-2537
d. @lightclient comment on a few EIPs
Other updates / discussion",,TRUE,"EIP-1559,EIP-2938,EIP-2565,EIP-2935,EIP-2929,EIP-2718,EIP-2315,EIP-2537"
Meeting 96,9/18/2020,https://github.com/ethereum/pm/issues/206,"EIP & Upgrades Updates
a. YOLO / YOLOv2 & Berlin state tests update
b. Breakout room feedback
EIP Discussion
a. EIP-1057 Next Steps.
b. EIP- BLS12-381 curve operations & BLS12-377 curve operations
c. Account Abstraction Update [see this explainer]
d. EIP-2929: Gas cost increases for state access opcodes
e. EVM 384 Update
f. EIP-2315 Simple Subroutines for the EVM
EIP-1559 Update",,TRUE,"EIP-1057,EIP-2929,EIP-2315,EIP-1559"
Meeting 95,9/4/2020,https://github.com/ethereum/pm/issues/203,"EIP Discussion
a. Potentially removing gas refund (see comment).
b. EIP 2718: Typed Transaction Envelope (general-purpose standard for adding new transaction types).
c. EIP-2929: Gas cost increases for state access opcodes.
d. EIP-2930: Optional access lists.
e. EIP-2315: Simple Subroutines for the EVM.
f. General discussion on the idea of combining some of the above EIPs that create a new transaction type, so we just create a single new transaction type that has a whole bunch of the features together.
g. EIP-2935: Save historical block hashes in state.
h. EIP-2711: Sponsored, expiring and batch transactions.
i. EIP-1057 Next Steps.
EIP & Upgrades Updates
a. YOLO / YOLOv2 & Berlin state tests update
b. EIP-1559 Update
c. Account abstraction: AA EIP and AA DoS study (cllick here for comment with links)
ACD Note for YOLOv2 (From: Hudson and James):
We want to focus on what should be included in YOLOv2 rather than what is officially going into Berlin because there are things like benchmarking and further evaluation of CFI (considered for inclusion) EIPs that usually advance an EIP from CFI to Accepted.

We recommend considering the following EIPs for YOLOv2. Note that not all of these EIPs are in CFI, but are to be discussed in ACD Meeting #95.

EIP-2046: Reduced gas cost for static calls made to precompiles.
EIP-2315: Simple Subroutines for the EVM.
EIP-2537: Precompile for BLS12-381 curve operations (already in YOLOv1).
EIP-2711: Sponsored, expiring and batch transactions.
EIP 2718: Typed Transaction Envelope (general-purpose standard for adding new transaction types).
EIP-2565: Repricing of the EIP-198 ModExp precompile.
EIP-2929: Gas cost increases for state access opcodes.
EIP-2930: Optional access lists.
EIP-2935: Save historical block hashes in state.
Next call: September 17th, 2020 14:00 UTC",,TRUE,"EIP-2718,EIP-2929,EIP-2930,EIP-2315,EIP-2935,EIP-2711,EIP-1057,EIP-1559,EIP-2046,EIP-2315,EIP-2537,EIP-2711,EIP-2718,EIP-2565,EIP-198,EIP-2929,EIP-2930,EIP-2935"
meeting 94,8/21/2020,https://github.com/ethereum/pm/issues/200,"Progress on EIP-1057
Ewasm Team: Findings on ""evm384""
EIP Discussion
a. Vitalik's Idea
YOLO / YOLOv2 & Berlin state tests update
Raw benchmarks for EIP 2666
EIPIP Meeting: New EIP Statuses
Ethereum Cat Herders Survey Results
Migration from ACD Gitter to Eth R&D Discord
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-1057,EIP-2666"
Meeting 93,8/7/2020,https://github.com/ethereum/pm/issues/196,"Ethereum Classic chain split (client implications for Ethereum)
YOLO / YOLOv2 & Berlin state tests update
EIP Discussion
a. Further work on EIP2046 and precompiles repricing (EIP2666) + Experiments on having ops like Montgomery multiplication for 384 bit modulus
b. EIP-2780: Reduce intrinsic transaction gas
How transaction selection happens in a client at the moment (do we still need this in the agenda?)
Regenesis
Change software for ACD chat?
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-2046,EIP-2666,EIP-2780"
Meeting 92,7/24/2020,https://github.com/ethereum/pm/issues/195,"Retrospective on call 91
Do you think we need to keep digging into ""Why?""
Do we want to argue more about some of the answers?
Discuss potential solutions based on some of the answers?
EIP Discussion
EIP-2565
-Type Transcation Envelope
How transaction selection happens in a client at the moment
Review previous decisions made and action items (if notes available)",,TRUE,EIP-2565
Meeting 91,7/10/2020,https://github.com/ethereum/pm/issues/192,"EIP Discussions
EIP-1559 Updates
Account Abstraction Updates
EIP-2046 Benchmarks
EIP-2718 Further Thoughts
EIP-2711 Introduction
Network Health
ACD 90 (Ethereum Core Devs Meeting 90 Agenda #189) Conversation Cont'd
Client Implementation Deep Dives
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-1559,EIP-2046,EIP-2718,EIP-2711"
Meeting 90,6/26/2020,https://github.com/ethereum/pm/issues/189,"Features vs. Maintenance
How do we balance features vs. keeping the network healthy, avoid burning out implementers, promote implementation diversity, etc.?
Berlin EIPs - Integration Updates
Yolo Testnet
EIP-2315: Simple Subroutines for the EVM 
EIP-2537: BLS12-381 curve operations
Eligible for Inclusion (EFI) EIP Review
EIP 2718: Typed Transaction Envelope
1559 Implementers' Call Update
Testing updates
EIP-2046 Benchmarks
Review previous decisions made and action items (if notes available)
Next call: July 10, 2020 14:00 UTC",,TRUE,"EIP-2315,EIP-2537,EIP-2718,EIP-2046"
Meeting 89,6/12/2020,https://github.com/ethereum/pm/issues/180,"Berlin EIPs - Integration Updates
EIP-2315: Simple Subroutines for the EVM 
EIP-2537: BLS12-381 curve operations
Call to discuss precompile repricing (EIP-2046: Reduced gas cost for static calls made to precompiles & EIP 2666: Repricing of precompiles and Keccak256 function)
YOLO Testnet Update
Eligible for Inclusion (EFI) EIP Review
EIP-2565: Repricing of the EIP-198 ModExp precompile
Update on Eth 2.0 Deposit Proxy Contract that utilizes EIP-2537
Account Abstraction Research Update
ethereum/PM calendar
Testing updates
Review previous decisions made and action items (if notes available)
Next call: June 26, 2020 14:00 UTC",,TRUE,"EIP-2315,EIP-2537,EIP-2046,EIP-2666,EIP-2565,EIP-198,EIP-2537"
Meeting 88,5/29/2020,https://github.com/ethereum/pm/issues/172,"Berlin EIPs - Integration Updates
EIP-2315: Simple Subroutines for the EVM 
EIP-2537: BLS12-381 curve operations
Eligible for Inclusion (EFI) EIP Review
EIP-2046: Reduced gas cost for static calls made to precompiles
EIP-2565: Repricing of the EIP-198 ModExp precompile?
EIP 2666: Repricing of precompiles and Keccak256 function
EIP 1559 Update
EIP: Limit size of initcode
Berlin Timing
EIPIP Working Group/Survey
Testing updates
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-2315,EIP-2537,EIP-2046,EIP-2565,EIP-198,EIP-2666,EIP-1559"
Meeting 87,5/15/2020,https://github.com/ethereum/pm/issues/169,"Berlin EIPs - Integration Updates
EIP-2315: Simple Subroutines for the EVM 
EIP-2537: BLS12-381 curve operations
Eligible for Inclusion (EFI) EIP Review
EIP-2515: Difficulty Bomb
EIP-2046: Reduced gas cost for static calls made to precompiles
Berlin Timing
EIP-2565: Repricing of the EIP-198 ModExp precompile. Specifically the open-ethereum benchmarking results per this comment.
EIP-2481: Adding request IDs to ETH protocol request and response objects
evm384: an alternative route to precompiles for supporting BLS12-381 on EVM (@axic/Ewasm)
Testing updates
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-2315,EIP-2537,EIP-2515,EIP-2046,EIP-2565,EIP-198,EIP-2481"
Meeting 86,5/1/2020,https://github.com/ethereum/pm/issues/165,"Berlin EIPs - Integration Updates
EIP-2315: Simple Subroutines for the EVM 
EIP-2537: BLS12-381 curve operations
Eligible for Inclusion (EFI) EIP Review
EIP-2515: Difficulty Bomb
EIP-2046: Reduced gas cost for static calls made to precompiles
Berlin Timing
EIP-1057: ProgPoW, a Programmatic Proof-of-Work. See this comment and this comment.
EIP-2565: Repricing of the EIP-198 ModExp precompile. Specifically the open-ethereum benchmarking results per this comment.
PR to change ""hard fork"" to ""network upgrade"" in EIP-1 and common vernacular
State tree format conversion with the tree overlay method
EIP-2315: “Simple Subroutines for the EVM” analysis
EIP-1559 implementers' call update
EIP-2583: Penalty for account trie misses
Testing updates
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-2315,EIP-2537,EIP-2515,EIP-2046,EIP-1057,EIP-2565,EIP-198,EIP-1,EIP-2315,EIP-1559,EIP-2583"
Meeting 85,4/17/2020,https://github.com/ethereum/pm/issues/164,"Berlin EIPs
EIP-2315: Simple Subroutines for the EVM 
EIP-2537: BLS12-381 curve operations
Eligible for Inclusion (EFI) EIP Review
EIP-2515: Difficulty Bomb
EIP-2456: Time Based Upgrades
EIP-2046: Reduced gas cost for static calls made to precompiles
Berlin Timing
EIP-2565: Repricing of the EIP-198 ModExp precompile
EIP-2602: Disable null hash message verification for ecrecover precompile
EIP-2583: Penalty for account trie misses
Quilt Team's Account Abstraction Announcement
Testing updates
EIPIP Survey
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-2315,EIP-2537,EIP-2515,EIP-2456,EIP-2046,EIP-2565,EIP-198,EIP-2602,EIP-2583"
Meeting 84,4/3/2020,https://github.com/ethereum/pm/issues/162,"Eligibility for Inclusion (EFI) EIP Review
EIP-1962 and its BLS-Signature working group updates (EIP-2537) - Ethereum Core Devs Meeting 81 Agenda #152 (comment)
EIP-2515 - Difficulty Bomb
EIP-2315 Simple Subroutines for the EVM 
EIP-2456 Time Based Upgrades
Berlin Timing
EIP-2583 Penalty for account trie misses
Testing updates
EIPIP Survey
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-1962,EIP-2537,EIP-2515,EIP-2315,EIP-2456,EIP-2583"
Meeting 83,3/20/2020,https://github.com/ethereum/pm/issues/159,"Eligibility for Inclusion (EFI) EIP Review
EIP-2537
EIP-1962 fuzzing: See this comment.
EIP-2542
Other (pre-)EIP Proposals
Transaction postdata (draft at EIP-2242), a new field in transactions that cannot be read by the EVM
Execution over transaction postdata with precompiles (which enables multi-threaded data availability processing)
New precompiles for Merkleization and Merkle branch verification
Calldata gas cost reduction to 1-2 gas per byte
Current transaction hash opcode, which would enable further cost reduction for optimistic rollups
EIP-2046
Berlin EIPs
Discussion on possible uncle rule changes as part of a larger discussion for time based forks
Testing updates
Review previous decisions made and action items (if notes available)
Ethereum developer survey",,TRUE,"EIP-2537,EIP-1962,EIP-2542,EIP-2242,EIP-2046"
Meeting 82,3/6/2020,https://github.com/ethereum/pm/issues/155,"The current plan (which can be changed) is to have 1 hour devoted to the Eth 2.0 BLS signature/EIP-1962 and a second hour devoted to ProgPoW. I am collecting 1-2 people from the pro and anti ProgPoW sides to join and have civil discussion.

The BLS curve discussion is to discuss the following EIPs:

BLS12-381 curve operations EIPs#2537
BLS12-377 curve operations EIPs#2539
Short Weierstrass wrapping curve for BLS12-377 EIPs#2541
The ProgPoW discussion is to discuss, primarily:

Technical updates on ProgPoW.
Community approval/dissent of ProgPoW.
Next steps for ProgPoW.
Pro-ProgPoW Representatives:

Kristy-Leigh Minehan
Michael Carter (a.k.a Bits Be Trippin)
Anti-ProgPoW Representatives:

Martin Köppelmann
Matt Luongo
Representing His Compromise Idea:

Ben DiFrancesco",,TRUE,EIP-1962
Meeting 81,2/21/2020,https://github.com/ethereum/pm/issues/152,"Eligibility for Inclusion (EFI) EIP Review
EIP-2200 Change
EIP-1962 Updates
EIP-2315
EIP-2242
@adlerjohn's other topics
EIP-1057: ProgPoW
Next Upgrade Timing
Open RPC
Testing updates
EIPIP Meeting No. 3 Updates
EIP-1 PR #1
EIP-1 PR #2
Adding a section of 'Motivation' to Meta EIP of upgrade
Review previous decisions made and action items (if notes available)
Next call: Mar 6, 2020 14:00 UTC",,TRUE,"EIP-2200,EIP-1962,EIP-2315,EIP-2242,EIP-1057,EIP-1,EIP-1"
Meeting 80,2/7/2020,https://github.com/ethereum/pm/issues/150,"Eligibility for Inclusion (EFI) EIP Review
EIP-1930
EIP-2135
EIP-1962
EIP 2315
EIP-2046
Next Upgrade Timing (based on EFI list)
Testing updates
EIPIP Meeting fix typo: ruby implementation is named ruby-ethereum #2 Updates
EIP-1 PR
Open RPC
Review previous decisions made and action items
Call 79
Next call: Feb 21, 2020 14:00 UTC",,TRUE,"EIP-1930,EIP-2135,EIP-1962,EIP-2315,EIP-2046,EIP-1"
Meeting 79,1/24/2020,https://github.com/ethereum/pm/issues/148,"Eligibility for Inclusion (EFI) EIP Review
UNGAS
EIP-2464 (eth/65)
EIP-2348 (Validated EVM contracts)
EIP-2456 (Time Based Upgrade Transitions)
EIP-1962 (EC arithmetic and pairings with runtime definitions)
EIP-1559 (Fee market change for ETH 1.0 chain)
Testing updates
EIPIP (EIP Improvement Proposal) Meeting AllCoreDevs Meeting 8 Agenda #1
@karalabe's RPC spec issue
Review previous decisions made and action items
Call 78
Next call",,TRUE,"EIP-2464,EIP-2348,EIP-2456,EIP-1962,EIP-1559"
Meeting 77,12/13/2019,https://github.com/ethereum/pm/issues/142,"Istanbul updates, if any
Muir Glacier Updates
Testing updates
Eligibility for Inclusion (EFI) EIP Review
EIP-1559
EIP-1962
EIP-1057
EIPIP (EIP Improvement Proposal) Meeting
Review previous decisions made and action items
Call 76
Next call",,TRUE,"EIP-1559,EIP-1962,EIP-1057"
Meeting 78,12/5/2019,https://github.com/ethereum/pm/issues/147,"Muir Glacier Updates
Testing updates
Eligibility for Inclusion (EFI) EIP Review
EIP-2456
EIP-1962
EIP-2348
EIPIP (EIP Improvement Proposal) Meeting
Review previous decisions made and action items
Call 77
Next call",,TRUE,"EIP-2456,EIP-1962,EIP-2348"
Meeting 76,11/29/2019,https://github.com/ethereum/pm/issues/140,"Istanbul HF Community Call Next Wednesday :)
Ice Age Hard Fork
Testing updates
Eligibility for Inclusion (EFI) EIP Review
EIPIP (EIP Improvement Proposal) Meeting
Review previous decisions made and action items
Call 75",,TRUE,
Meeting 75,11/15/2019,https://github.com/ethereum/pm/issues/138,"Istanbul Adoption and Call for Assistance
Berlin updates
Harmony/ethereumJ
Testing updates
Eligibility for Inclusion (EFI) EIP Review
EIP 2348: Validated EVM Contracts
EIP 1803: Rename opcodes for clarity
EIPIP (EIP Improvement Proposal) Meeting
Review previous decisions made and action items
Call 74
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Besu
h) Turbo Geth
i) Nimbus
m) Nethermind
Research Updates (only if they are posted in the comments below)",,TRUE,"EIP-2348,EIP-1803"
Meeting 74,11/1/2019,https://github.com/ethereum/pm/blob/master/AllCoreDevs-EL-Meetings/Meeting%2074.md,,,FALSE,"EIP-663,EIP-1380,EIP-1702,EIP-1962,EIP-1985,EIP-2045,EIP-2046,EIP-1057,EIP-1559"
Meeting 73,10/25/2019,https://github.com/ethereum/pm/issues/133,"Istanbul
Testnet Status Updates
Mainnet Block
EIP-2124
Berlin
Process & scheduling discussions
Ice Age
Tentatively Accepted EIPs
Testing updates
Review previous decisions made and action items
Call 72
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Besu
h) Turbo Geth
i) Nimbus
m) Nethermind
Research Updates (only if they are posted in the comments below)",,TRUE,EIP-2124
Meeting 72,10/4/2019,https://github.com/ethereum/pm/issues/129,"Ropsten Istanbul fork re-cap
Reminder: ""Ethereum Roadmap 2020: A Community Discussion"" @ Devcon5
Ice Age
Testing updates
Review previous decisions made and action items
Call 71
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Besu
h) Turbo Geth
i) Nimbus
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,FALSE,
Meeting 71,9/20/2019,https://github.com/ethereum/pm/issues/125,"Istanbul related client updates
Block number for Istanbul testnet
blake2b and Net-metered SSTORE EIP Update
""Ethereum Roadmap 2020: A Community Discussion"" @ Devcon5
Both ProgPoW Audits Released
Review previous decisions made and action items
Call 70
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Besu
h) Turbo Geth
i) Nimbus
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,
Meeting 70,9/6/2019,https://github.com/ethereum/pm/issues/123,"Istanbul related client updates.
""Patch proposals"" for Istanbul
Decide block number for Istanbul testnet/mainnet
Least Authority ProgPoW Initial Audit Report (LA team in attendance)
Review previous decisions made and action items
Call 69
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,FALSE,
Meeting 69,8/23/2019,https://github.com/ethereum/pm/issues/121,"Istanbul related client updates.
EIP-1380 Benchmarking
Decide block number for Istanbul testnet fork?
Conformance testing
Review previous decisions made and action items
Call 68
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,EIP-1380
Meeting 68,8/15/2019,https://github.com/ethereum/pm/issues/119,"Istanbul EIPs
Client implementation updates for Accepted and Tentatively Accepted
Moving Istanbul EIPs from Tentative to Final
Benchmarks for gas repricing EIPs
Conformance Testing
Testnet Upgrade & Istanbul Next Steps
Block for September 4th Testnet Fork
Splitting Istanbul into two forks
Hard fork naming
Review previous decisions made and action items
Call 67
Working Group Updates
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,
Meeting 67,8/2/2019,https://github.com/ethereum/pm/issues/116,"Istanbul EIPs
Client implementation updates for Accepted and Tentatively Accepted
Last call for ""Tentatively Accepted"" EIPs
Conformance Testing
Testnet Upgrade & Istanbul Next Steps
Review previous decisions made and action items
Call 66
Call 65
Working Group Updates
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,
Meeting 66,7/26/2019,https://github.com/ethereum/pm/issues/113,"Istanbul EIPs go/no-go
EIP 1344
EIP 1283/1706/2200
EIP 1057
EIP 1962
Other EIPs to consider for Istanbul
EIP Refactoring
Given EIP-1702: Which of the Istanbul EIPs live only in version 1 code? Which live in version 0 and version 1 code?
Proactive refactoring of the client implementations to make EIPs more simple, and reduce their conflicts.
Conformance Testing
Testnet Upgrade Block Number
Review previous decisions made and action items
Call 64
Call 65
Next Network Upgrade
Working Group Updates
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,"EIP-1344,EIP-1283,EIP-1057,EIP-1962,EIP-1702"
Meeting 65,7/18/2019,https://github.com/ethereum/pm/issues/111,"Istanbul EIPs Chopping Block
EIP-615
EIP-1344 vs. EIP-1965
Can we make a decision on EIP-1344 independently of EIP-1965?
EIP-1283
There was an AMA with no further questions about the EIP.
EIP-1962
EIP-2028
EIP-2024
Other EIPs under consideration
State Rent EIPs
ProgPow
Others
Everything else gets pushed from Istanbul?
Update EIP-1679: Istanbul Meta
EIP Refactoring
Given EIP-1702: Which of the Istanbul EIPs live only in version 1 code? Which live in version 0 and version 1 code?
Proactive refactoring of the client implementations to make EIPs more simple, and reduce their conflicts.
Conformance Testing
Review previous decisions made and action items
Adding ""Security Considerations"" to EIP-1
Working Group Updates
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,"EIP-615,EIP-1344,EIP-1965,EIP-1344,EIP-1965,EIP-1283,EIP-1962,EIP-2028,EIP-2024,EIP-1679,EIP-1702,EIP-1"
Meeting 64,7/5/2019,https://github.com/ethereum/pm/issues/107,"Review previous decisions made and action items
EIPs
a) EIP 2124: Fork identifier for chain compatibility checks
b) EIP 1962 Update
c) EIP 2025
d) EIP 1679: Hardfork Meta: Istanbul
See also the dependency map by James Hancock and the EIP readiness spreadsheet.
Working Group Updates
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,"EIP-2124,EIP-1962,EIP-2025,EIP-1679"
Meeting 63,6/21/2019,https://github.com/ethereum/pm/issues/102,"Review previous decisions made and action items
EIPs
a) EIP 1962: EIP 1679: Hardfork Meta: Istanbul
See also the dependency map by James Hancock
b) EIP 1872: Ethereum Network Upgrade Windows
c) EIP 1109: PRECOMPILEDCALL opcode (Remove CALL costs for precompiled contracts)
d) EIP 695 (Felix Thing)
Working Group Updates
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,"EIP-1962,EIP-1679,EIP-1872,EIP-1109,EIP-695"
Meeting 62,5/24/2019,https://github.com/ethereum/pm/issues/99,"Review previous decisions made and action items
Roadmap
EIPs
a) Refer to Roadmap link for list
b) EIP-2045: Fractional gas costs, and the EVM benchmarks referenced within (cdetrio)
Working Group Updates
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,EIP-2045
Meeting 61,5/10/2019,https://github.com/ethereum/pm/issues/97,"Review previous decisions made and action items
Roadmap
EIPs
a) Refer to Roadmap link for list
b) Please add more EIPs to the agenda
Eth 1.x Blog by Alexey on changing processes
Working Group Updates
Do people want to meet in July? (Boris)
Ganache/spec compliance issue at go-ethereum
EIP-615 (from last meeting)
Testing, testnets, and road to Istanbul
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethereum
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,EIP-615
Meeting 60,4/26/2019,https://github.com/ethereum/pm/issues/95,"Review previous decisions made and action items
Roadmap
Roadmap post Istanbul (@shemmon)
EIPs
a) Refer to Roadmap link for list
b) Please add more EIPs to the agenda
Proposal of a formal process of selection of EIPs for hardforks: GitHub EIP Draft, EthMagicians
Overview of Recent Berlin Meetings (click here for overview)
Working Group Updates
a) State Fees
b) EWasm
c) Pruning/Sync (ETH V64 Call for Proposals & Stopgaps for cleaning up discovery peers pre-Discovery v5)
d) Simulation
e) New ones?
ProgPoW Audit Update
Would the major clients be satisfied with a single cross-platform C/C++ library for precompiles? Or should EIP champions look for native language libraries when implementing prototypes and opening PRs for clients? (@cdetrio)
Testing Updates
Best way to timebox items?
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethereum
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,
Meeting 59,4/12/2019,https://github.com/ethereum/pm/issues/93,"Review previous decisions made and action items
Roadmap
EIPs
a) Refer to Roadmap link for list
b) Please add more EIPs to the agenda
Working Group Updates
a) State Fees
b) EWasm
c) Pruning/Sync (ETH V64 Call for Proposals & Stopgaps for cleaning up discovery peers pre-Discovery v5)
d) Simulation
e) Istanbul & ETH1x Roadmap Planning Meeting - April 17th & 18th in Berlin
ProgPoW Audit Update
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethereum
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,
Meeting 58,3/29/2019,https://github.com/ethereum/pm/issues/89,"Roadmap
EIPs
a) EIP 1599 - Fee Market Change for Eth 1.0 Chain
b) EIP - Ethereum Network Upgrade Windows
c) EIP - Opcode repricing for trie-size-dependent opcodes
Working Group Updates
a) State Fees
b) EWasm
c) Pruning/Sync (ETH V64 Call for Proposals & Stopgaps for cleaning up discovery peers pre-Discovery v5)
d) Simulation
e) Istanbul & ETH1x Roadmap Planning Meeting - April 17th & 18th in Berlin
ProgPoW Audit Update & Carbonvote Being Taken Down
Testing Updates
Client Updates
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethereum
EWASM & Research Updates",,TRUE,EIP-1599
Meeting 57,3/15/2019,https://github.com/ethereum/pm/issues/83,"Roadmap
a) Istanbul Hardfork Roadmap
b) Release manager
c) ProgPoW Update
EIPs
a) EIP 778: Ethereum Node Records (ENR) [Felix's Comment]
Working Group Updates
a) State Fees
b) EWasm
c) Pruning/Sync (ETH V64 Call for Proposals & Stopgaps for cleaning up discovery peers pre-Discovery v5)
d) Simulation
e) Istanbul & ETH1x Roadmap Planning Meeting - April 17th & 18th in Berlin
Testing Updates
Client Updates
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethereum
EWASM & Research Updates",,TRUE,EIP-778
