START_DATE,Intra_day_vol,Date,Meeting
2022-08-25,13.79395545393771,2022-08-25,0
2022-08-26,57.30972266831204,2022-08-26,0
2022-08-27,14.95919826936994,2022-08-27,0
2022-08-28,14.718093265911046,2022-08-28,0
2022-08-29,44.013518869741716,2022-08-29,0
2022-08-30,31.50925822077034,2022-08-30,0
2022-08-31,18.80270824907939,2022-08-31,0
2022-09-01,16.61916637870829,2022-09-01,1
2022-09-02,20.4963479072793,2022-09-02,0
2022-09-03,9.069095635848965,2022-09-03,0
2022-09-04,8.90528786692231,2022-09-04,0
2022-09-05,15.868268834283795,2022-09-05,0
2022-09-06,38.29748973638745,2022-09-06,0
2022-09-07,45.491597263208604,2022-09-07,0
2022-09-08,9.25631531379548,2022-09-08,0
2022-09-09,27.55677548920257,2022-09-09,0
2022-09-10,17.417176845728005,2022-09-10,0
2022-09-11,8.936306249455516,2022-09-11,0
2022-09-12,15.945006101134554,2022-09-12,0
2022-09-13,60.35619394748221,2022-09-13,0
2022-09-14,16.235099366781665,2022-09-14,0
2022-09-15,58.96129813306544,2022-09-15,0
2022-09-16,19.66857221946155,2022-09-16,0
2022-09-17,16.380512458583134,2022-09-17,0
2022-09-18,41.8341808946128,2022-09-18,0
2022-09-19,29.721384142773744,2022-09-19,0
2022-09-20,14.580968537043693,2022-09-20,0
2022-09-21,36.004882093980655,2022-09-21,0
2022-09-22,24.55456186769578,2022-09-22,0
2022-09-23,22.62542644325472,2022-09-23,0
2022-09-24,9.249567792487717,2022-09-24,0
2022-09-25,15.031903150261384,2022-09-25,0
2022-09-26,15.57708005976756,2022-09-26,0
2022-09-27,28.51339692436986,2022-09-27,0
2022-09-28,24.897515663854602,2022-09-28,0
2022-09-29,9.327645057507311,2022-09-29,0
2022-09-30,9.945947831195804,2022-09-30,0
2022-10-01,7.999554052335138,2022-10-01,0
2022-10-02,9.474821974542504,2022-10-02,0
2022-10-03,14.145744149256698,2022-10-03,0
2022-10-04,13.4596989368638,2022-10-04,0
2022-10-05,10.257091705430968,2022-10-05,0
2022-10-06,7.594115177299269,2022-10-06,0
2022-10-07,12.91964740735736,2022-10-07,0
2022-10-08,6.641071755219281,2022-10-08,0
2022-10-09,5.54144640512472,2022-10-09,0
2022-10-10,10.537295040728571,2022-10-10,0
2022-10-11,5.543583426822871,2022-10-11,0
2022-10-12,5.384923936055375,2022-10-12,0
2022-10-13,24.617278186795705,2022-10-13,0
2022-10-14,15.158634353760654,2022-10-14,0
2022-10-15,8.312932292344414,2022-10-15,0
2022-10-16,9.315199671909197,2022-10-16,0
2022-10-17,11.120552058225808,2022-10-17,0
2022-10-18,12.81910089066022,2022-10-18,0
2022-10-19,5.733003360912169,2022-10-19,0
2022-10-20,7.744971989825994,2022-10-20,0
2022-10-21,9.458208295796128,2022-10-21,0
2022-10-22,7.676046864826651,2022-10-22,0
2022-10-23,16.700018739684065,2022-10-23,0
2022-10-24,6.925815757948199,2022-10-24,0
2022-10-25,59.9261190786294,2022-10-25,0
2022-10-26,33.54081354392598,2022-10-26,0
2022-10-27,14.717674225279291,2022-10-27,0
2022-10-28,24.52652784098843,2022-10-28,0
2022-10-29,25.496431279122376,2022-10-29,0
2022-10-30,15.556943641699474,2022-10-30,0
2022-10-31,20.87672529969988,2022-10-31,0
2022-11-01,10.199623385701326,2022-11-01,0
2022-11-02,25.77057572481464,2022-11-02,0
2022-11-03,7.812533304276846,2022-11-03,0
2022-11-04,40.52471301608725,2022-11-04,0
2022-11-05,8.89140122595256,2022-11-05,0
2022-11-06,12.821636597417358,2022-11-06,0
2022-11-07,12.333843499534714,2022-11-07,0
2022-11-08,80.55097068365907,2022-11-08,0
2022-11-09,69.65500549941251,2022-11-09,0
2022-11-10,69.41420501576759,2022-11-10,1
2022-11-11,16.495640772420877,2022-11-11,0
2022-11-12,7.612814699237529,2022-11-12,0
2022-11-13,17.00466719820589,2022-11-13,0
2022-11-14,27.410508771695373,2022-11-14,0
2022-11-15,9.633137102459546,2022-11-15,0
2022-11-16,21.656721414552504,2022-11-16,0
2022-11-17,8.444121433006568,2022-11-17,0
2022-11-18,5.394268277869038,2022-11-18,0
2022-11-19,3.8896521024715107,2022-11-19,0
2022-11-20,27.261183744115606,2022-11-20,0
2022-11-21,13.32095042062292,2022-11-21,0
2022-11-22,18.78819871274426,2022-11-22,0
2022-11-23,11.99717170021117,2022-11-23,0
2022-11-24,5.7385352465034245,2022-11-24,1
2022-11-25,7.566380624900436,2022-11-25,0
2022-11-26,6.11538135609189,2022-11-26,0
2022-11-27,5.048397291952294,2022-11-27,0
2022-11-28,6.170017029549249,2022-11-28,0
2022-11-29,14.765177968273306,2022-11-29,0
2022-11-30,11.70507554346665,2022-11-30,0
2022-12-01,5.479209651564528,2022-12-01,0
2022-12-02,7.36640120185336,2022-12-02,0
2022-12-03,12.988103475259834,2022-12-03,0
2022-12-04,8.856901345802367,2022-12-04,0
2022-12-05,17.217393752973393,2022-12-05,0
2022-12-06,5.763518450350988,2022-12-06,0
2022-12-07,15.361024059122084,2022-12-07,0
2022-12-08,21.56751703658049,2022-12-08,0
2022-12-09,8.148482209518654,2022-12-09,0
2022-12-10,3.9248331451657106,2022-12-10,0
2022-12-11,4.194550553733445,2022-12-11,0
2022-12-12,9.195819899453761,2022-12-12,0
2022-12-13,25.376952555704854,2022-12-13,0
2022-12-14,9.630749656661054,2022-12-14,0
2022-12-15,11.206852684917775,2022-12-15,0
2022-12-16,35.987880206246274,2022-12-16,0
2022-12-17,4.08555778658633,2022-12-17,0
2022-12-18,4.379771993767577,2022-12-18,0
2022-12-19,7.16834461314143,2022-12-19,0
2022-12-20,11.227416164544941,2022-12-20,0
2022-12-21,2.7662347860050565,2022-12-21,0
2022-12-22,11.14843154465228,2022-12-22,0
2022-12-23,2.7115303984003973,2022-12-23,0
2022-12-24,1.8799830403181947,2022-12-24,0
2022-12-25,4.681639128289901,2022-12-25,0
2022-12-26,2.8922124323125407,2022-12-26,0
2022-12-27,6.537435953076807,2022-12-27,0
2022-12-28,6.052920947175274,2022-12-28,0
2022-12-29,3.199310953894589,2022-12-29,0
2022-12-30,3.3859656801208806,2022-12-30,0
2022-12-31,2.9129634979827066,2022-12-31,0
2023-01-01,3.0537622020970354,2023-01-01,0
2023-01-02,8.28026972185483,2023-01-02,0
2023-01-03,3.1579650563458554,2023-01-03,0
2023-01-04,10.986648542465185,2023-01-04,0
2023-01-05,2.3803081033064757,2023-01-05,1
2023-01-06,9.40866852845086,2023-01-06,0
2023-01-07,1.8930483047345255,2023-01-07,0
2023-01-08,6.111138737311306,2023-01-08,0
2023-01-09,12.310633548666923,2023-01-09,0
2023-01-10,5.801712390895234,2023-01-10,0
2023-01-11,12.60149559073009,2023-01-11,0
2023-01-12,14.384152001572716,2023-01-12,0
2023-01-13,14.954663661125611,2023-01-13,0
2023-01-14,12.984220160964819,2023-01-14,0
2023-01-15,12.04482377248197,2023-01-15,0
2023-01-16,16.08713033200264,2023-01-16,0
2023-01-17,9.791664147394062,2023-01-17,0
2023-01-18,25.336187715815072,2023-01-18,0
2023-01-19,11.57958053325287,2023-01-19,1
2023-01-20,36.54678422182347,2023-01-20,0
2023-01-21,9.238382912641061,2023-01-21,0
2023-01-22,9.136231582891908,2023-01-22,0
2023-01-23,8.763370808928663,2023-01-23,0
2023-01-24,21.428979933218,2023-01-24,0
2023-01-25,21.361301594170186,2023-01-25,0
2023-01-26,9.335317921121161,2023-01-26,0
2023-01-27,13.34391765583852,2023-01-27,0
2023-01-28,12.592794516384503,2023-01-28,0
2023-01-29,19.548051535654015,2023-01-29,0
2023-01-30,31.270069378708904,2023-01-30,0
2023-01-31,10.597992290038334,2023-01-31,0
2023-02-01,23.113100416637472,2023-02-01,0
2023-02-02,13.404292459528794,2023-02-02,1
2023-02-03,9.511060342600112,2023-02-03,0
2023-02-04,11.829976838217144,2023-02-04,0
2023-02-05,19.318102904240906,2023-02-05,0
2023-02-06,9.38053195240786,2023-02-06,0
2023-02-07,15.203438249338546,2023-02-07,0
2023-02-08,13.541113455812564,2023-02-08,0
2023-02-09,33.81274630760306,2023-02-09,0
2023-02-10,13.783464251608144,2023-02-10,0
2023-02-11,6.4842831166005865,2023-02-11,0
2023-02-12,8.302065211461718,2023-02-12,0
2023-02-13,16.300216984196314,2023-02-13,0
2023-02-14,24.441428345438755,2023-02-14,0
2023-02-15,43.65127575870283,2023-02-15,0
2023-02-16,19.78024552077949,2023-02-16,1
2023-02-17,17.917430162363928,2023-02-17,0
2023-02-18,4.563081509497502,2023-02-18,0
2023-02-19,7.281719616938822,2023-02-19,0
2023-02-20,11.76530859059322,2023-02-20,0
2023-02-21,18.58442871276136,2023-02-21,0
2023-02-22,14.942805136998834,2023-02-22,0
2023-02-23,10.72057590080528,2023-02-23,0
2023-02-24,23.085247748009046,2023-02-24,0
2023-02-25,8.696999815861897,2023-02-25,0
2023-02-26,16.569241928335448,2023-02-26,0
2023-02-27,9.147135203304734,2023-02-27,0
2023-02-28,9.983954727098562,2023-02-28,0
2023-03-01,15.471383535886266,2023-03-01,0
2023-03-02,9.269672138644985,2023-03-02,1
2023-03-03,16.16717761033318,2023-03-03,0
2023-03-04,4.0325196542489445,2023-03-04,0
2023-03-05,3.445194510821007,2023-03-05,0
2023-03-06,5.138538092870807,2023-03-06,0
2023-03-07,8.763181210470098,2023-03-07,0
2023-03-08,7.160491795513977,2023-03-08,0
2023-03-09,40.87955578254562,2023-03-09,0
2023-03-10,14.335239618769481,2023-03-10,0
2023-03-11,18.89434749842675,2023-03-11,0
2023-03-12,39.94234328097643,2023-03-12,0
2023-03-13,40.10964190706573,2023-03-13,0
2023-03-14,34.12955351580803,2023-03-14,0
2023-03-15,29.995428126874522,2023-03-15,0
2023-03-16,9.764215946171989,2023-03-16,1
2023-03-17,27.171437248955282,2023-03-17,0
2023-03-18,17.045845513654186,2023-03-18,0
2023-03-19,16.01228794449407,2023-03-19,0
2023-03-20,14.314343951212834,2023-03-20,0
2023-03-21,28.84102188371803,2023-03-21,0
2023-03-22,29.37153055367084,2023-03-22,0
2023-03-23,36.619182982677756,2023-03-23,0
2023-03-24,27.978665160558872,2023-03-24,0
2023-03-25,9.693579368750274,2023-03-25,0
2023-03-26,11.894348425051444,2023-03-26,0
2023-03-27,25.762287623325605,2023-03-27,0
2023-03-28,23.40094975156704,2023-03-28,0
2023-03-29,12.379046981357975,2023-03-29,0
2023-03-30,10.313893533425704,2023-03-30,1
2023-03-31,15.0338869158013,2023-03-31,0
2023-04-01,4.898061266120154,2023-04-01,0
2023-04-02,12.499459633247636,2023-04-02,0
2023-04-03,15.1131373830179,2023-04-03,0
2023-04-04,28.36925851699969,2023-04-04,0
2023-04-05,6.771149675999102,2023-04-05,0
2023-04-06,12.134174991213477,2023-04-06,0
2023-04-07,9.675651309388442,2023-04-07,0
2023-04-08,8.078119030146489,2023-04-08,0
2023-04-09,10.775079911603829,2023-04-09,0
2023-04-10,18.83715750099771,2023-04-10,0
2023-04-11,11.349983591892496,2023-04-11,0
2023-04-12,20.19755832567002,2023-04-12,0
2023-04-13,43.373065266126986,2023-04-13,1
2023-04-14,16.928277324890832,2023-04-14,0
2023-04-15,7.322109943297667,2023-04-15,0
2023-04-16,14.345453226052857,2023-04-16,0
2023-04-17,9.79129596276369,2023-04-17,0
2023-04-18,12.514949755844189,2023-04-18,0
2023-04-19,53.88054126988909,2023-04-19,0
2023-04-20,11.68571063958775,2023-04-20,0
2023-04-21,36.070400364114654,2023-04-21,0
2023-04-22,10.78489058990539,2023-04-22,0
2023-04-23,8.683307063439162,2023-04-23,0
2023-04-24,15.661127243009686,2023-04-24,0
2023-04-25,17.319129278034673,2023-04-25,0
2023-04-26,40.40515872995366,2023-04-26,0
2023-04-27,15.430479431016218,2023-04-27,1
2023-04-28,10.161414086232295,2023-04-28,0
2023-04-29,5.620533524626392,2023-04-29,0
2023-04-30,11.340834444863264,2023-04-30,0
2023-05-01,15.021424259215998,2023-05-01,0
2023-05-02,18.84572028839458,2023-05-02,0
2023-05-03,14.86266841179067,2023-05-03,0
2023-05-04,12.141939504359911,2023-05-04,0
2023-05-05,42.946809769574955,2023-05-05,0
2023-05-06,38.17307978286132,2023-05-06,0
2023-05-07,11.062762319824408,2023-05-07,0
2023-05-08,13.870538053939985,2023-05-08,0
2023-05-09,4.094186758978122,2023-05-09,0
2023-05-10,13.89093009662336,2023-05-10,0
2023-05-11,17.82436802953121,2023-05-11,1
2023-05-12,16.31810126222865,2023-05-12,0
2023-05-13,5.600325301110702,2023-05-13,0
2023-05-14,5.169244050919838,2023-05-14,0
2023-05-15,8.455710434332296,2023-05-15,0
2023-05-16,5.688069369493868,2023-05-16,0
2023-05-17,12.671142811322342,2023-05-17,0
2023-05-18,13.684805283677754,2023-05-18,0
2023-05-19,5.383909854936973,2023-05-19,0
2023-05-20,4.490544332906208,2023-05-20,0
2023-05-21,5.8519507462240306,2023-05-21,0
2023-05-22,7.928984756913282,2023-05-22,0
2023-05-23,9.579272762932835,2023-05-23,0
2023-05-24,18.54551398938394,2023-05-24,0
2023-05-25,11.259266127589436,2023-05-25,1
2023-05-26,11.295991305114356,2023-05-26,0
2023-05-27,3.986996776660566,2023-05-27,0
2023-05-28,17.81783740273054,2023-05-28,0
2023-05-29,8.391222801755159,2023-05-29,0
2023-05-30,5.011687915350363,2023-05-30,0
2023-05-31,13.708073146290811,2023-05-31,0
2023-06-01,7.20436088496886,2023-06-01,0
2023-06-02,11.97060236640126,2023-06-02,0
2023-06-03,5.9099067987207805,2023-06-03,0
2023-06-04,5.708096207917389,2023-06-04,0
2023-06-05,30.539470670602316,2023-06-05,0
2023-06-06,31.00729544824077,2023-06-06,0
2023-06-07,18.88142396681172,2023-06-07,0
2023-06-08,6.213821769109722,2023-06-08,1
2023-06-09,4.482123894031604,2023-06-09,0
2023-06-10,34.52665787716313,2023-06-10,0
2023-06-11,6.861651349283929,2023-06-11,0
2023-06-12,5.668595265372985,2023-06-12,0
2023-06-13,6.868740734324071,2023-06-13,0
2023-06-14,36.023822150333324,2023-06-14,0
2023-06-15,12.343944094052885,2023-06-15,0
2023-06-16,23.347883213333876,2023-06-16,0
2023-06-17,10.676242613418781,2023-06-17,0
2023-06-18,6.892202470277793,2023-06-18,0
2023-06-19,5.322166048638031,2023-06-19,0
2023-06-20,24.762982000078946,2023-06-20,0
2023-06-21,31.74356508737689,2023-06-21,0
2023-06-22,17.18122137494256,2023-06-22,0
2023-06-23,14.853116779979535,2023-06-23,0
2023-06-24,7.38204400771794,2023-06-24,0
2023-06-25,13.37475129797225,2023-06-25,0
2023-06-26,17.0111614680699,2023-06-26,0
2023-06-27,12.32709446589167,2023-06-27,0
2023-06-28,14.453206253786382,2023-06-28,0
2023-06-29,10.544012716545186,2023-06-29,0
2023-06-30,30.410477167548237,2023-06-30,0
2023-07-01,4.2036386714024685,2023-07-01,0
2023-07-02,7.6056050912697195,2023-07-02,0
2023-07-03,9.101247366333292,2023-07-03,0
2023-07-04,7.38361747825663,2023-07-04,0
2023-07-05,14.341762361890229,2023-07-05,0
2023-07-06,25.063797087762232,2023-07-06,0
2023-07-07,7.736098881593922,2023-07-07,0
2023-07-08,5.546707454603746,2023-07-08,0
2023-07-09,2.3527835811460043,2023-07-09,0
2023-07-10,12.60081345861612,2023-07-10,0
2023-07-11,4.987874264044099,2023-07-11,0
2023-07-12,7.107203314193004,2023-07-12,0
2023-07-13,54.19693645915765,2023-07-13,0
2023-07-14,35.81168297497336,2023-07-14,0
2023-07-15,4.158949142633861,2023-07-15,0
2023-07-16,4.640563980592335,2023-07-16,0
2023-07-17,14.309208339286466,2023-07-17,0
2023-07-18,7.3308486073815,2023-07-18,0
2023-07-19,7.40106102851651,2023-07-19,0
2023-07-20,12.58972329357153,2023-07-20,0
2023-07-21,3.5414573424927296,2023-07-21,0
2023-07-22,5.772398529433699,2023-07-22,0
2023-07-23,9.101433943002704,2023-07-23,0
2023-07-24,13.68266542571933,2023-07-24,0
2023-07-25,4.4238031829466715,2023-07-25,0
2023-07-26,8.418580898692213,2023-07-26,0
2023-07-27,8.166811770376203,2023-07-27,0
2023-07-28,6.657807324454907,2023-07-28,0
2023-07-29,3.5870002808047317,2023-07-29,0
2023-07-30,6.917470832420719,2023-07-30,0
2023-07-31,5.9771046259996465,2023-07-31,0
2023-08-01,12.575181496658907,2023-08-01,0
2023-08-02,12.319394365642822,2023-08-02,0
2023-08-03,4.738942258762461,2023-08-03,0
2023-08-04,6.400394462481311,2023-08-04,0
2023-08-05,2.838816061395071,2023-08-05,0
2023-08-06,2.767971579815524,2023-08-06,0
2023-08-07,7.644669593148323,2023-08-07,0
2023-08-08,13.007678661723933,2023-08-08,0
2023-08-09,5.342277577040026,2023-08-09,0
2023-08-10,3.3747897411692875,2023-08-10,0
2023-08-11,3.167512368002567,2023-08-11,0
2023-08-12,1.7348574159345167,2023-08-12,0
2023-08-13,3.8914082246681203,2023-08-13,0
2023-08-14,3.4617830445923463,2023-08-14,0
2023-08-15,5.9716059883175046,2023-08-15,0
2023-08-16,6.386215227154191,2023-08-16,0
2023-08-17,45.633169475071256,2023-08-17,0
2023-08-18,12.756636572013514,2023-08-18,0
2023-08-19,9.41769006879518,2023-08-19,0
2023-08-20,6.91056091601202,2023-08-20,0
2023-08-21,6.377540925848172,2023-08-21,0
2023-08-22,18.313741969557686,2023-08-22,0
2023-08-23,19.400631764515303,2023-08-23,0
2023-08-24,12.428588530574018,2023-08-24,0
2023-08-25,5.048423989980295,2023-08-25,0
2023-08-26,2.6501528531251455,2023-08-26,0
2023-08-27,3.6303680643439518,2023-08-27,0
2023-08-28,5.203174877355946,2023-08-28,0
2023-08-29,41.545035645373524,2023-08-29,0
2023-08-30,8.112358080311026,2023-08-30,0
2023-08-31,25.185527532721018,2023-08-31,0
2023-09-01,12.783030843122905,2023-09-01,0
2023-09-02,2.8022913760924135,2023-09-02,0
2023-09-03,2.732880275725486,2023-09-03,0
2023-09-04,4.96420256085682,2023-09-04,0
2023-09-05,5.933086651157594,2023-09-05,0
2023-09-06,4.7550910741213235,2023-09-06,0
2023-09-07,6.311444171996657,2023-09-07,0
2023-09-08,8.828791001234457,2023-09-08,0
2023-09-09,1.2194890828492468,2023-09-09,0
2023-09-10,6.160340414436445,2023-09-10,0
2023-09-11,27.969297556376013,2023-09-11,0
2023-09-12,16.520305418580648,2023-09-12,0
2023-09-13,7.427455420380505,2023-09-13,0
2023-09-14,6.88698066770852,2023-09-14,0
2023-09-15,7.979612325315017,2023-09-15,0
2023-09-16,3.0863193923028565,2023-09-16,0
2023-09-17,4.589727345000885,2023-09-17,0
2023-09-18,13.16708675948803,2023-09-18,0
2023-09-19,6.313563943915756,2023-09-19,0
2023-09-20,7.090596638394183,2023-09-20,0
2023-09-21,16.77452324966712,2023-09-21,0
2023-09-22,2.409362023922329,2023-09-22,0
2023-09-23,1.446118994041543,2023-09-23,0
2023-09-24,3.473864218517414,2023-09-24,0
2023-09-25,6.877635252517175,2023-09-25,0
2023-09-26,2.91119923369407,2023-09-26,0
2023-09-27,11.023385804799247,2023-09-27,0
2023-09-28,20.451050214874208,2023-09-28,0
2023-09-29,8.5740051605277,2023-09-29,0
2023-09-30,4.31184743014738,2023-09-30,0
2023-10-01,16.053647013296942,2023-10-01,0
2023-10-02,28.88000486458164,2023-10-02,0
2023-10-03,6.588896333325045,2023-10-03,0
2023-10-04,4.674763866779249,2023-10-04,0
2023-10-05,13.132523075130699,2023-10-05,0
2023-10-06,11.182672924300565,2023-10-06,0
2023-10-07,3.5769156973287823,2023-10-07,0
2023-10-08,5.801695388768585,2023-10-08,0
2023-10-09,22.890841244094048,2023-10-09,0
2023-10-10,10.272937290751347,2023-10-10,0
2023-10-11,7.575648200132726,2023-10-11,0
2023-10-12,12.329200044280462,2023-10-12,0
2023-10-13,5.57852129321384,2023-10-13,0
2023-10-14,3.340955967288732,2023-10-14,0
2023-10-15,3.413900294002598,2023-10-15,0
2023-10-16,11.779649540504252,2023-10-16,0
2023-10-17,12.669254693657066,2023-10-17,0
2023-10-18,5.806287945851898,2023-10-18,0
2023-10-19,7.148327145441758,2023-10-19,0
2023-10-20,15.334494783122931,2023-10-20,0
2023-10-21,14.184299948754298,2023-10-21,0
2023-10-22,10.126195438464105,2023-10-22,0
2023-10-23,28.430601432718344,2023-10-23,0
2023-10-24,23.895028100732226,2023-10-24,0
2023-10-25,8.810062387711113,2023-10-25,0
2023-10-26,21.36962587751434,2023-10-26,0
2023-10-27,9.597085457333531,2023-10-27,0
2023-10-28,4.754329358061719,2023-10-28,0
2023-10-29,8.735445866855047,2023-10-29,0
2023-10-30,13.285909720506558,2023-10-30,0
2023-10-31,6.976680294723392,2023-10-31,0
2023-11-01,18.702806418684393,2023-11-01,0
2023-11-02,21.163867057808122,2023-11-02,0
2023-11-03,14.786630467409099,2023-11-03,0
2023-11-04,7.1054957297304435,2023-11-04,0
2023-11-05,12.718537929542748,2023-11-05,0
2023-11-06,9.568243633597694,2023-11-06,0
2023-11-07,11.479849516763535,2023-11-07,0
2023-11-08,,2023-11-08,0
