,mod_name,name,jobtitleonetheruemfoudation,jobtitle1_company1,jobtitle2_company1,jobtitle3_company1,company1,jobtitle1_company2,Company2,jobtitle1_company3,Company3,Jobtitle1_Company4,Job_title2_Company4,Company4,author_id,co_matched_names,extra_in_co,jobtitle1_pastcompany1,jobtitle2_pastcompany1,pastcompany1,jobtitle1_pastcompany2,jobtitle2_pastcompany2,pastcompany2,jobtitle1_pastcompany3,pastcompany3,jobtitle1_pastcompany4,jobtitle2_pastcompany4,pastcompany4,jobtitle1_pastcompany5,pastcompany5,jobtitle1_pastcompany6,pastcompany6,jobtitle1_pastcompany7,pastcompany7,jobtitle1_pastcompany8,pastcompany8,jobtitle1_pastcompany9,pastcompany9,jobtitle1_pastcompany10,pastcompany10
543,,Partha Bhattacharya,,Director,,,IQVIA,,,,,,,,322.0,Partha Bhattacharya,,Associate General Manager,,HCL TechnologiesHCL,Senior Project Manager,,Infosys,Service Engineer,Voltas Limited,,,,,,,,,,,,,,,
544,,Bicong Wang,,,,,,,,,,,,,321.0,Bicong Wang,,,,,,,,,,,,,,,,,,,,,,,,
545,,Min Zu,,,,,,,,,,,,,320.0,Min Zu,,,,,,,,,,,,,,,,,,,,,,,,
546,,Evan,,,,,,,,,,,,,319.0,Evan,,,,,,,,,,,,,,,,,,,,,,,,
547,,Christoph Jentzsch,Software Tester,Chief Executive Officer,,,Tokenize.it,Chief Executive Officer,corpus.ventures,,,,,,317.0,Christoph Jentzsch,,Senior Vice President Of Technology,,"Blockchains, LLC?",Founder,,Slock.it,Software Engineer,IAV GmbH,,,,,,,,,,,,,,,
548,,Nate Welch,,Protocol Engineer,,,Matter Labs,,,,,,,,316.0,Nate Welch,,Smart Contract Engineer,,Coinbase,Software Engineer,,Totle,Co-Founder,optionality.io,Software Engineer,,Arkatechture,,,,,,,,,,,,
549,,Portal Network Team,,,,,,,,,,,,,313.0,Portal Network Team,,,,,,,,,,,,,,,,,,,,,,,,
550,,Infernal_toast,,,,,,,,,,,,,309.0,Infernal_toast,,,,,,,,,,,,,,,,,,,,,,,,
551,,Manuel Araoz,,,,,,,,,,,,,307.0,Manuel Araoz,,,,,,,,,,,,,,,,,,,,,,,,
552,,James Levy,,,,,,,,,,,,,305.0,James Levy,,,,,,,,,,,,,,,,,,,,,,,,
553,,Tyler Yasaka,,,,,,,,,,,,,303.0,Tyler Yasaka,,,,,,,,,,,,,,,,,,,,,,,,
554,,Tim Coulter,,Professor of Computer Science,,,Sonoma State University,,,,,,,,300.0,Tim Coulter,,Math & Computer Science Teacher,,Santa Rosa City School District,CEO,Founder,Truffle Suite,OG Ethereum Dev / Truffle Founder,Consensus Systems (ConsenSys),QA Engineer,,LayerVault,Founder,NoteApp,Software Quality Engineer,ShopKeep.com Inc.,,,,,,,,
555,,Nikolai Mushegian,,Terry A. Davis but extra blockchains,,,The Internet?,,,,,,,,298.0,Nikolai Mushegian,,CEO,,DappHub,Software Engineer,,Google,Core Developer,BitShares,Engineering Intern,,Apple,Software Engineering Intern,ZocDoc,,,,,,,,,,
556,,zlace,,,,,,,,,,,,,295.0,zlace,,,,,,,,,,,,,,,,,,,,,,,,
557,,Moody Salem,,,,,,,,,,,,,294.0,Moody Salem,,,,,,,,,,,,,,,,,,,,,,,,
558,,2pmflow,,,,,,,,,,,,,293.0,2pmflow,,,,,,,,,,,,,,,,,,,,,,,,
559,,Bruno ??kvorc,,,,,,,,,,,,,292.0,Bruno ??kvorc,,,,,,,,,,,,,,,,,,,,,,,,
560,,Filipp Makarov,,,,,,,,,,,,,291.0,Filipp Makarov,,Frontend ?????????????????????? Javascript,,?????? ????????????????,Frontend ?????????????????????? Javascript,,TechWave Startup,,,,,,,,,,,,,,,,,
561,,Kosala Hemachandra,,Founder,CEO,,MyEtherWallet,Chief Investment Officer,Nanopuppet,,,,,,290.0,Kosala Hemachandra,,Chief Blockchains Officer,,"Blockchains, LLC",,,,,,,,,,,,,,,,,,,,
562,,Cozy Finance,,,,,,,,,,,,,289.0,Cozy Finance,,,,,,,,,,,,,,,,,,,,,,,,
563,,Austin Zhu,,,,,,,,,,,,,288.0,Austin Zhu,,,,,,,,,,,,,,,,,,,,,,,,
564,,Apeguru,,,,,,,,,,,,,287.0,Apeguru,,,,,,,,,,,,,,,,,,,,,,,,
565,,cygaar,,,,,,,,,,,,,285.0,cygaar,,,,,,,,,,,,,,,,,,,,,,,,
566,,foobar,,,,,,,,,,,,,284.0,foobar,,,,,,,,,,,,,,,,,,,,,,,,
567,,Gavin Fu,,,,,,,,,,,,,280.0,Gavin Fu,,,,,,,,,,,,,,,,,,,,,,,,
568,,Allen Zhou,,Senior Software Development Engineer,,,Amazon,Contributor of Flink,The Apache Software Foundation,Contributor of Android Open Source Project,Android Open Source Project,,,,278.0,Allen Zhou,,Senior Software Engineer,,Uber?,Staff Software Architect,,GE Digital,Senior Software Architect,VMware,Senior Software Architect,,GE Global Research,Senior Technical Architect,Equinix,Senior Software Architect,GE Global Research,,,,,,,,
569,,Veega Labs,,,,,,,,,,,,,276.0,Veega Labs,,,,,,,,,,,,,,,,,,,,,,,,
570,,Toni Wahrst??tter,,,,,,,,,,,,,273.0,Toni Wahrst??tter,,,,,,,,,,,,,,,,,,,,,,,,
571,,Olivier Fernandez,,,,,,,,,,,,,272.0,Olivier Fernandez,,G??rant principal,,Skydvl,,,,,,,,,,,,,,,,,,,,
572,,Paul Gauvreau,,Founder,Chief Executive Officer ,,"3DNS, Inc.",Senior Software Engineer,Coinbase,Founder,Blockpoint Systems,,,,271.0,Paul Gauvreau,,Research Scientist ,,Thermo Fisher Scientific,Research Intern,,UC San Diego?,,,,,,,,,,,,,,,,,
573,,Roy Osherove,,Founder,,,Legato Labs?,,,,,,,,269.0,Roy Osherove,,DevOps Process Lead,Continuous Delivery Architect,Dell EMC,Director of Software Infrastructure,Senior Staff Software Engineer,Siemens Heathcare Diagnostics,Senior Consultant,ITverket AS,Chief Scientist,,Bouvet ASA,Ruby Intern,Astrails,Chief Architect,TypeMock,Agile Development & Team System Group Lead,Sela Group,,,,,,
574,,StartfundInc,,,,,,,,,,,,,267.0,StartfundInc,,,,,,,,,,,,,,,,,,,,,,,,
575,,Saber Yu,,Postdoctoral Fellowship,,,CSIRO's Data61,,,,,,,,266.0,Saber Yu,,Research Assistant,,University of Technology Sydney,IoT Architect,Blockchain Researcher,Ultimo Digital Technologies,Blockchain Researcher/Blockchain System Architect,UCOT Australia Pty Ltd,DevOps Engineer,,intersective,Network Engineer (Remote site),Guangzhou Lord Electronic Technology Co. Ltd,Electrical and Network Education Demonstrator,Schweriner Bildungswerkstatt e.V.,Innovation Engineer,Siemens,,,,,,
576,,Lucas Mart??n Grasso Ramos,,,,,,,,,,,,,265.0,Lucas Mart??n Grasso Ramos,,,,,,,,,,,,,,,,,,,,,,,,
577,,elie222,,,,,,,,,,,,,264.0,elie222,,,,,,,,,,,,,,,,,,,,,,,,
578,,liszechung,,,,,,,,,,,,,263.0,liszechung,,,,,,,,,,,,,,,,,,,,,,,,
579,,Samuele Marro,,Student Research Assistant,,,Alma Mater Studiorum - Universit?? di Bologna,,,,,,,,257.0,Samuele Marro,,,,,,,,,,,,,,,,,,,,,,,,
580,,Stanley Wu,,Co-Founder,CTO,,Ankr?,,,,,,,,256.0,Stanley Wu,,Senior Software Engineer and Tech Lead (LV6),,Amazon,,,,,,,,,,,,,,,,,,,,
581,,Christophe Le Bars,,Chief Architect,,,The Rouge Project,Founder,Fluid Pattern & Frame Processing,,,,,,248.0,Christophe Le Bars,,Partner,,Spill.net,Director,,Toort Studio,Founder,Alcove S.A.,,,,,,,,,,,,,,,
582,,Yale ReiSoleil,,Co-founder,?CEO,,untrading.org,Founding Member,IOB llc?,,,,,,247.0,Yale ReiSoleil,,Member Board of Director,CEO,Trealth Co.,Advisor,Partner,"Sichuan Hongjian Medical Investment Management Co., Ltd",Shareholder,Tokenise,Advisor,,Universa Blockchain,,,,,,,,,,,,
666,,Suleman Kardas,,Asst. Prof. Dr.,,,Batman University,,,,,,,,456.0,Suleman Kardas,,Visiting Lecturer,,?stanbul ?ehir ?niversitesi?,Senior Researcher,,TUBITAK,Envantory Management,Cognis,,,,,,,,,,,,,,,
667,,Tomas Jansa,,,,,,,,,,,,,488.0,Tomas Jansa,,,,,,,,,,,,,,,,,,,,,,,,
668,,Stefan Simec,,Team Leader,Software Engineer,,Cosylab,,,,,,,,569.0,Stefan Simec,,Solutions Architect,Senior Java Software Engineer,Medius,Junior Java Developer,,SETCCE d.o.o.?,Junior Java Developer,IGEA d.o.o.,,,,,,,,,,,,,,,
669,,Antoine Cote,,Chief Technology Officer,,,BC Technology Group (Stock Code: 863 HK),,,,,,,,703.0,Antoine Cote,,Co-Founder,,Enuma Technologies,Co-Founder,?CEO,Bridgepoint (Acquired by BC Technology Group),Chief Security Officer,Trusted Key (Acquired by Workday),Co-Founder,CTO,GotoLogic,,,,,,,,,,,,
670,,Avir Mahtani,,Business Development Associate,,,Artifact Labs,,,,,,,,704.0,Avir Mahtani,,Process and Data Operations Analyst,,The Norfolk & Dedham Group?,University Consultant,,Clarkston Consulting,Business Development Intern,CoverGo | Insurtech,Head Of Finance,,Patch-A-Sac,,,,,,,,,,,,
671,,Brian Liang,,Board Member,,,Coinhako,Chief Operating Officer,Artifact Labs?,Investment Director,Peak Group,,,,705.0,Brian Liang,,CEX Advisor,,Quantum Fintech Group,Financial Risk Management Director,,ANVO Capital,,,,,,,,,,,,,,,,,
672,,Christian ReitwieBner,,,,,,,,,,,,,706.0,Christian ReitwieBner,,,,,,,,,,,,,,,,,,,,,,,,
673,,Gary Liu,,Founding Chair,,,Web3 Harbour,Co-Founder,Terminal 3?,Founder,Artifact Labs,,,,707.0,Gary Liu,,CEO,,South China Morning Post SCMP,CEO,COO,Digg,Head of Labs,Spotify,"Director, Sales Operations & Strategy, Local",,AOL,"Senior Director, Business Operations",Clickable,"Senior Operations Associate & Analyst, Inside Sales",Google,Operations Staff,Cru,,,,,,
674,,Henry Chan,,Software Engineer,,,Ntirety,,,,,,,,708.0,Henry Chan,,Software Engineer,,Intelex Technologies ULC,Software Developer,,LOKI Systems,Blockchain Developer,HyperionX,Web/Mobile/Blockchain Developer,,Coding Pandas,Associate(NAV Developer),Rand Group,Web Application Developer,Alpine Credits Ltd.,Consultant,Graham Theodor & Co,Co Founder,PiAlgo Technologies,,,,
675,,Jeff Leung,,Team Lead,Senior Blockchain Engineer,,Artifact Labs,,,,,,,,709.0,Jeff Leung,,Senior Engineer II,,South China Morning Post SCMP,Mobile Application Developer,,ikky Limited,Analyst Programmer,Jardine Engineering Corporation,Application Developer,,Golden Dynamic?,,,,,,,,,,,,
676,,Jessica Zheng,,,,,,,,,,,,,710.0,Jessica Zheng,,,,,,,,,,,,,,,,,,,,,,,,
677,,Joey Liu,,Professor,,,"Department of Software Systems & Cybersecurity, Faculty of Information Technology, Monash University",Director,Monash Blockchain Technology Centre,,,,,,711.0,Joey Liu,,Associate Professor,Senior Lecturer,Monash University,Scientist,,Institute for Infocomm Research,Croucher Research Fellow,University of Bristol,,,,,,,,,,,,,,,
678,,Joyce Li,,,,,,,,,,,,,712.0,Joyce Li,,,,,,,,,,,,,,,,,,,,,,,,
679,,Lauren Ho,,,,,,,,,,,,,713.0,Lauren Ho,,,,,,,,,,,,,,,,,,,,,,,,
680,,Phillip Pon,,Chief Executive Officer,,,Artifact Labs,,,,,,,,714.0,Phillip Pon,,Strategic Advisor,,Quantum Fintech Group,"Group Chief Operating Officer & President, OSL",,BC Group,Chief Operating Officer,Lumenix,Consultant,,Egon Zehnder,Managing Director,GLG,,,,,,,,,,
681,,Phoebe Kwok,,HEAD OF PARTNERSHIPS,,,AllStarsWomen DAO,,,,,,,,715.0,Phoebe Kwok,,"DIRECTOR, BUSINESS DEVELOPMENT",,Artifact Labs,"DIRECTOR, BUSINESS DEVELOPMENT",,Click Interactive Asia Group Limited,"SALES MANAGER, OTA & TRAVEL TRADE - INTERNATIONAL",Hong Kong Disneyland,"GTM/PARTNER & CHANNEL MARKETING MANAGER, MOBILE DEVICE & SERVICES - HONG KONG & TAIWAN",,Microsoft,,,,,,,,,,,,
682,,Roy Shang,,Ecosystem Director,Technical Business Director,,Conflux Network,,,,,,,,716.0,Roy Shang,,Core Developer Lead,,Nebulas.io,,,,,,,,,,,,,,,,,,,,
683,,Seungyong Moon,,,,,,,,,,,,,717.0,Seungyong Moon,,,,,,,,,,,,,,,,,,,,,,,,
684,,Yvan Fatal,,Lead Blockchain Developer,,,D9 Network?,,,,,,,,718.0,Yvan Fatal,,Senior Blockchain Engineer,,Artifact Labs,Technical Architect & Senior Engineer,,Hillridge Technology,Blockchain Engineer,Moto Network,Blockchain Engineer,,LovecoinPlus?,DAG Technical Advisor,Blockonomics.IO,,,,,,,,,,
685,,Zeon Chan,,,,,,,,,,,,,719.0,Zeon Chan,,,,,,,,,,,,,,,,,,,,,,,,
686,,sebastian echeverry,,CEO,,,BERG? VIG?A,Vicepresidente,Transportes Vig¨ªa S.A.S.,Cofundador y Miembro de Junta Directiva,Vigia Plus Services,Miembro de Junta Directiva,,Vig¨ªa Servicio Especial,720.0,sebastian echeverry,,,,,,,,,,,,,,,,,,,,,,,,
